카테고리,상품명,상품링크,판매가,정상가,할인율
전체,한우 등심 1/1+등급 (100g/냉장),,"9,700/11,000
4,850/5,500",,
전체,미국산 프라임등급 소고기 전품목 (냉장),,,,
전체,토종닭 전품목 (냉장),,,,
전체,한우 양념 소불고기 (600g),,"13,188","21,980","할인율
40
%"
전체,브랜드 한우 전품목 (냉장),,,,
전체,브랜드 돈 삼겹살/앞다리/뒷다리 전품목 (냉장),,,,
전체,"무항생제 닭볶음탕 전품목 (750g/1kg, 냉장)",,"8,980/9,980
6,286/6,986",,
전체,한돈 제육볶음/간장 제육볶음 (800g),,"16,980",,
전체,프라임등급 LA식 꽃갈비 (1kg/냉동),,"39,480","65,800","할인율
40
%"
전체,파머스픽 당도선별 수박 (6D~10D),https://www.ssg.com/item/itemView.ssg?itemId=0000009596148,,,
6.5(목) - 6.8(일) 고래잇 페스타,파프리카,,890,,
6.5(목) - 6.8(일) 고래잇 페스타,양파 (1.8kg/망),https://www.ssg.com/item/itemView.ssg?itemId=0000006613112,"2,980",,
6.5(목) - 6.8(일) 고래잇 페스타,제스프리 골드키위 무한담기,,"13,980",,
6.5(목) - 6.8(일) 고래잇 페스타,강원 찰토마토 (2kg),https://www.ssg.com/item/itemView.ssg?itemId=0000009526024,"5,940","9,900","할인율
40
%"
6.5(목) - 6.8(일) 고래잇 페스타,파머스픽 한가득 표고버섯 (봉),https://www.ssg.com/item/itemView.ssg?itemId=0000007552856,"5,460","7,800","할인율
30
%"
6.5(목) - 6.8(일) 고래잇 페스타,양배추 (통),,"2,480",,
6.5(목) - 6.8(일) 고래잇 페스타,파머스픽 흙대파 (봉),https://www.ssg.com/item/itemView.ssg?itemId=0000009707916,"1,480",,
6.5(목) - 6.8(일) 고래잇 페스타,대게 (800g 내외/마리),https://www.ssg.com/item/itemView.ssg?itemId=1000351600259,"29,990","59,980","할인율
50
%"
6.5(목) - 6.8(일) 고래잇 페스타,활전복 (중/대/특/특대),https://www.ssg.com/item/itemView.ssg?itemId=1000064336285,,,
이마트 육육 위크,"프라임등급 LA식 꽃갈비 (1kg, 냉동)",,"39,480","65,800","할인율
40
%"
제철 · 신선 페스타,모둠쌈 (팩),https://www.ssg.com/item/itemView.ssg?itemId=0000007882690,"2,784","3,480","할인율
20
%"
제철 · 신선 페스타,구이용 버섯모둠 (팩),https://www.ssg.com/item/itemView.ssg?itemId=0000007544442,"2,996","4,280","할인율
30
%"
제철 · 신선 페스타,소스가 들어있는 파채 (팩),,"2,480",,
제철 · 신선 페스타,GAP 죽장사과/국산의힘 고산지 사과 (4~6입),,"11,130","15,900","할인율
30
%"
제철 · 신선 페스타,아보카도 (개),https://www.ssg.com/item/itemView.ssg?itemId=1000603922015,"1,690",,
제철 · 신선 페스타,CJ 중용량 드레싱 전품목 (235g~260g),,,,
제철 · 신선 페스타,원더풀 피스타치오(무염) (300g×2),https://www.ssg.com/item/itemView.ssg?itemId=1000348458678,"13,188","21,980","할인율
40
%"
제철 · 신선 페스타,다향 훈제오리 슬라이스 (600g),,"10,980","15,980","할인율
31
%"
제철 · 신선 페스타,아메리칸 핫도그 피자 (약 30cm),,"11,980",,
제철 · 신선 페스타,광어물회 (대),,"21,980",,
가공 상품,피코크 솥밥소스 3종,,"1,980/2,480",,
가공 상품,피코크 양념LA꽃갈비 (800g),https://www.ssg.com/item/itemView.ssg?itemId=1000542052730,"28,640","35,800","할인율
20
%"
가공 상품,피코크 쟌슨빌 소시지 부대찌개 (500g),https://www.ssg.com/item/itemView.ssg?itemId=1000029107647,"5,984","7,480","할인율
20
%"
가공 상품,매일 바이오 플레인 2입 기획 (450g×2),,"5,780",,
가공 상품,몬스터 에너지 그린/울트라 (355ml×4캔),,"6,480","7,980","할인율
18
%"
가공 상품,맥주 행사상품 10종,,,,
가공 상품,농심 컵라면 6입 전품목,,,,
가공 상품,프링글스 전품목,,"3,330",,
가공 상품,CJ 고메 너겟 (450g),https://www.ssg.com/item/itemView.ssg?itemId=1000017881148,"9,980",,
가공 상품,CJ 햇반 쿡반 만능계란/만능김치 볶음밥 (400g),,"6,580",,
생활 용품 · 패션,오랄비 전동칫솔 D100 크로스액션 (블랙),,"25,950",,
생활 용품 · 패션,살롱10 실키프로틴 샴푸/에센스팩/오일 (600ml/600ml/60ml),,"11,900",,
생활 용품 · 패션,질레트 프로쉴드 옐로우 파워 (기1+날7),https://www.ssg.com/item/itemView.ssg?itemId=1000592601800,"43,900","63,900","할인율
31
%"
생활 용품 · 패션,홈스타 락스와 세제 세정제 (750ml),,"3,500",,
생활 용품 · 패션,좋은느낌 썸머 생리대,,"16,900",,
생활 용품 · 패션,모기장/해충킬러 전품목,,,,
생활 용품 · 패션,러버랩 손이쏙 고무장갑 1입,,"2,016","2,880","할인율
30
%"
생활 용품 · 패션,해피콜/테팔 구이팬 3종,,,,
생활 용품 · 패션,데이즈 비치햇/바이저 51종,,"9,980",,
생활 용품 · 패션,양말 균일가,,"1,000/2,000/3,000",,
가전,LG 멀티형 에어컨 (58.5㎡+18.7㎡),,,,
가전,LG 오브제AI 워시타워 (25kg+25kg),,,,
가전,삼성 비스포크 원바디 (25kg+20kg),,,,
가전,삼성 멀티형 에어컨 (56.9㎡+18.7㎡),,,,
가전,LG 올레드 TV (163cm),,,,
가전,삼성 QLED TV (163cm),,,,
가전,샤크 하이드로백 물걸레청소기,,"369,000",,
가전,다이슨 Airwrap Long Origin +(Fast),,,,
가전,헬로키티·쿠로미 휴대용/탁상용 선풍기,,,,
가전,Apple Watch S10 전품목,,,,
6.5(목) - 6.8(일) 고래잇템,항공직송 체리 (500g),,"7,850","14,980","할인율
47
%"
6.5(목) - 6.8(일) 고래잇템,수입 돈 삼겹살/목심 (100g/냉장),,760,,
6.5(목) - 6.8(일) 고래잇템,황제참돔 껍질회 (360g 내외/팩),,"29,880","49,800","할인율
40
%"
6.5(목) - 6.8(일) 고래잇템,정호영셰프 3종 면,,"3,980","5,480","할인율
27
%"
6.5(목) - 6.8(일) 고래잇템,조선호텔 모달 냉감 차렵세트/쯔누가 냉감패드 4종,,,,
6.5(목) - 6.8(일) 고래잇템,냉감 웨이브 슈퍼쿨 침구 시리즈 8종,,,,
6.5(목) - 6.8(일) 고래잇템,후지야 쿠키 2종,,"3,480","3,980","할인율
12
%"
6.5(목) - 6.8(일) 고래잇템,피코크 오징어먹물 빠에야/쉬림프초리조 빠에야 (500g),,"5,584","6,980","할인율
20
%"
6.5(목) - 6.8(일) 고래잇템,신일 BLDC 서큘레이터,,"84,000","139,000","할인율
39
%"
6.5(목) - 6.8(일) 고래잇템,신일 리모컨 선풍기,,"49,000","89,000","할인율
44
%"
